id;scope;name;mode;preset;sortno;category;caption;description;config;norm_iri;created;modified
types-1322;sections;table;default;default;17;EPI;Tabelle;;"{""fields"":{""published"":""Ver\u00f6ffentlicht"",""name"":{""caption"":""Bezeichnung"",""edit"":true},""alias"":{""caption"":""Alias"",""edit"":true},""comment"":{""types"":[""links"",""transcription"",""references"",""text"",""character""]}},""items"":[{""type"":""text"",""count"":1},{""type"":""search"",""count"":1,""default"":false,""display"":false}],""sections"":[""text"",""table""],""view"":""table""}";table;2023-02-17T18:55:57+01:00;2024-10-30T23:47:45+01:00
types-1567;sections;collections;default;default;0;Kollektionen;Kollektionen;"Abschnitt für nutzerdefinierte Kollektionen";"{""fields"":{""published"":""Ver\u00f6ffentlicht""},""display"":""addendum"",""items"":[{""type"":""collections"",""count"":""*""},{""type"":""topics"",""count"":""*""}],""view"":{""name"":""table"",""grouped"":true}}";collections;2023-02-17T18:55:52+01:00;2024-03-17T21:05:05+01:00
types-204;items;text;default;default;1;EPI;Text;;"{""fulltext"":true,""fields"":{""property"":{""caption"":""\u00dcberschrift"",""showcaption"":false,""format"":""sectionname"",""types"":""captions""},""content"":{""caption"":""Inhalt"",""showcaption"":false,""fulltext"":""Text"",""format"":""xml"",""height"":10,""types"":[""app1"",""app2"",""links"",""transcription"",""references"",""text"",""h"",""character""]}}}";text;2022-01-16T00:40:26+01:00;2024-07-09T13:30:29+02:00
types-196;items;chapter;default;default;2;EPI;Kapitel;;"{""fulltext"":true,""fields"":{""content"":{""caption"":""Inhalt"",""showcaption"":false,""fulltext"":""Text"",""format"":""xml"",""types"":[""app1"",""app2"",""links"",""transcription"",""references"",""text"",""h"",""character""]},""property"":{""caption"":""Datenschl\u00fcssel"",""showcaption"":true,""format"":""property"",""types"":""datakeys""}}}";chapter;;2024-10-30T23:47:45+01:00
types-205;items;search;default;default;3;EPI;Suchtext;"Wird für die Volltextsuche verwendet und enthält den durchsuchbaren Text eines Abschnitts.";"{""display"":false,""fields"":{""value"":{""caption"":""Bereich""},""content"":{""caption"":""Inhalt""},""flagged"":{""caption"":""Cleaned""}}}";search;2022-01-16T00:42:00+01:00;2024-10-30T23:47:45+01:00
types-1080;items;geolocations;default;default;4;EPI;Geokoordinaten;;"{""display"":false,""fields"":{""sortno"":{""caption"":""Nr""},""value"":{""caption"":""Geokoordinaten"",""showcaption"":false,""format"":""geodata"",""keys"":{""lat"":""Latitude"",""lng"":""Longitude"",""radius"":""Radius""},""template"":""list""},""content"":""Anmerkung"",""published"":{""caption"":""Status"",""format"":""published"",""options"":[""ungepr\u00fcft"",""vermutet"",""gepr\u00fcft"",""ver\u00f6ffentlicht"",""durchsuchbar""]}},""templates"":{""coding"":{""fields"":{""value"":{""keys"":{""lat"":{""caption"":""Latitude"",""edit"":true},""lng"":{""caption"":""Longitude"",""edit"":true},""radius"":{""caption"":""Radius"",""edit"":true}}},""published"":{""edit"":true},""content"":{""edit"":true}}}}}";geolocations;2022-12-03T11:01:25+01:00;2024-10-30T23:47:45+01:00
types-187;items;locations;default;default;4;EPI;Standorte;;"{""fields"":{""sortno"":""Nr"",""property"":{""caption"":""Standort"",""format"":""property"",""types"":""locations"",""manage"":true},""content"":{""caption"":""Erg\u00e4nzung"",""format"":""xml"",""types"":[""app2"",""links"",""references"",""text"",""h"",""character""]}}}";locations;;2024-01-27T19:09:43+01:00
types-169;items;conditions;default;default;5;EPI;Zustände;;"{""fields"":{""date"":{""caption"":""Datierung"",""format"":""date""},""property"":{""caption"":""Zustand"",""format"":""property"",""types"":""conditions"",""manage"":true},""value"":{""caption"":""Fragment"",""format"":""check""}}}";conditions;;2024-01-27T19:09:39+01:00
types-164;items;measures;default;default;6;EPI;Abmessungen;;"{""fields"":{""sortno"":{""caption"":""Nr""},""property"":{""caption"":""Ma\u00dfangabe"",""format"":""property"",""types"":""measures"",""manage"":true},""value"":{""caption"":""Wert"",""format"":""xml""},""unit"":{""caption"":""Einheit"",""format"":""unit""},""content"":{""caption"":""Erg\u00e4nzung"",""format"":""xml"",""types"":[""app2"",""links"",""references"",""text"",""h"",""character""]}}}";measures;;2024-01-27T19:09:39+01:00
types-188;items;materials;default;default;7;EPI;Materialien;;"{""fields"":{""sortno"":{""caption"":""Nr""},""property"":{""caption"":""Material"",""format"":""property"",""types"":""materials"",""manage"":true}}}";materials;;2024-01-27T19:09:43+01:00
types-186;items;objecttypes;default;default;8;EPI;Objekttypen;;"{""fields"":{""sortno"":{""caption"":""Nr""},""property"":{""caption"":""Objekttyp"",""format"":""property"",""types"":""objecttypes"",""manage"":true}}}";objecttypes;;2024-01-27T19:09:43+01:00
types-178;items;epithets;default;default;9;EPI;Epitheta;;"{""fields"":{""sortno"":{""caption"":""Nr""},""property"":{""caption"":""Wert"",""format"":""property"",""types"":""epithets"",""manage"":true},""content"":{""caption"":""Erg\u00e4nzung"",""format"":""xml"",""types"":[""app2"",""links"",""references"",""text"",""h"",""character""]}}}";epithets;;2024-01-27T19:09:40+01:00
types-200;items;fontheights;default;default;10;EPI;Schrifthöhen;;"{""fields"":{""sortno"":{""caption"":""Nr""},""value"":{""caption"":""Wert"",""format"":""text""},""content"":{""caption"":""Erg\u00e4nzung"",""format"":""xml"",""types"":[""app2"",""links"",""references"",""text"",""h"",""character""]}}}";fontheights;2022-01-16T00:15:53+01:00;2024-01-27T19:09:46+01:00
types-177;items;fonttypes;default;default;11;EPI;Schriftarten;;"{""fields"":{""sortno"":{""caption"":""Nr""},""property"":{""caption"":""Wert"",""format"":""property"",""types"":""fonttypes"",""manage"":true},""content"":{""caption"":""Erg\u00e4nzung"",""format"":""xml"",""types"":[""app2"",""links"",""references"",""text"",""h"",""character""]}}}";fonttypes;;2024-01-27T19:09:40+01:00
types-180;items;formulas;default;default;12;EPI;Formeln;;"{""fields"":{""sortno"":{""caption"":""Nr""},""property"":{""caption"":""Wert"",""format"":""property"",""types"":""formulas"",""manage"":true},""content"":{""caption"":""Erg\u00e4nzung"",""format"":""xml"",""types"":[""app2"",""links"",""references"",""text"",""h"",""character""]}}}";formulas;;2024-01-27T19:09:41+01:00
types-191;items;incipits;default;default;13;EPI;Initien;;"{""fields"":{""sortno"":{""caption"":""Nr""},""property"":{""caption"":""Wert"",""format"":""property"",""types"":""incipits"",""manage"":true},""content"":{""caption"":""Erg\u00e4nzung"",""format"":""xml"",""types"":[""app2"",""links"",""references"",""text"",""h"",""character""]}}}";incipits;;2024-01-27T19:09:44+01:00
types-179;items;initials;default;default;14;EPI;Initialen;;"{""fields"":{""sortno"":{""caption"":""Nr""},""property"":{""caption"":""Wert"",""format"":""property"",""types"":""initials"",""manage"":true},""content"":{""caption"":""Erg\u00e4nzung"",""format"":""xml"",""types"":[""app2"",""links"",""references"",""text"",""h"",""character""]}}}";initials;;2024-01-27T19:09:41+01:00
types-189;items;languages;default;default;15;EPI;Sprachen;;"{""fields"":{""sortno"":{""caption"":""Nr""},""property"":{""caption"":""Wert"",""format"":""property"",""types"":""languages"",""manage"":true},""content"":{""caption"":""Erg\u00e4nzung"",""format"":""xml"",""types"":[""app2"",""links"",""references"",""text"",""h"",""character""]}}}";languages;;2024-01-27T19:09:44+01:00
types-175;items;metres;default;default;16;EPI;Versmaße;;"{""fields"":{""sortno"":{""caption"":""Nr""},""property"":{""caption"":""Wert"",""format"":""property"",""types"":""metres"",""manage"":true},""content"":{""caption"":""Anzeige im Artikel"",""format"":""xml"",""types"":[""character""]}}}";metres;;2024-01-27T19:09:40+01:00
types-181;items;sources;default;default;17;EPI;Quellen;;"{""fields"":{""sortno"":{""caption"":""Nr""},""property"":{""caption"":""Wert"",""format"":""property"",""types"":""sources"",""manage"":true},""content"":{""caption"":""Erg\u00e4nzung"",""format"":""xml"",""types"":[""app2"",""links"",""references"",""text"",""h"",""character""]}}}";sources;;2024-01-27T19:09:41+01:00
types-190;items;techniques;default;default;18;EPI;Ausführung;;"{""fields"":{""sortno"":{""caption"":""Nr""},""property"":{""caption"":""Wert"",""format"":""property"",""types"":""techniques"",""manage"":true},""content"":{""caption"":""Erg\u00e4nzung"",""format"":""xml"",""types"":[""app2"",""links"",""references"",""text"",""h"",""character""]}}}";techniques;;2024-01-27T19:09:44+01:00
types-176;items;texttypes;default;default;19;EPI;Textsorten;;"{""fields"":{""sortno"":{""caption"":""Nr""},""property"":{""caption"":""Wert"",""format"":""property"",""types"":""texttypes"",""manage"":true},""content"":{""caption"":""Erg\u00e4nzung"",""format"":""xml"",""types"":[""app2"",""links"",""references"",""text"",""h"",""character""]}}}";texttypes;;2024-01-27T19:09:40+01:00
types-202;items;lost;default;default;20;EPI;"Original verloren";;"{""fields"":{""value"":{""caption"":""Original verloren"",""format"":""check""}}}";lost;2022-01-16T00:36:06+01:00;2024-01-27T19:09:46+01:00
types-201;items;transcriptions;default;default;21;EPI;Transkription;;"{""fulltext"":true,""fields"":{""content"":{""caption"":""Transkription"",""fulltext"":""Transkription"",""format"":""xml"",""height"":10,""types"":[""app1"",""app2"",""links"",""transcription"",""references"",""nl"",""character""]},""translation"":{""caption"":""\u00dcbersetzung"",""fulltext"":""\u00dcbersetzung"",""format"":""xml"",""height"":10,""types"":[""app1"",""app2"",""links"",""transcription"",""references"",""character""]},""date"":{""caption"":""Datierung"",""group"":""date"",""format"":""date""},""date_add"":{""caption"":""Erg\u00e4nzung zur Datierung"",""group"":""date"",""format"":""text""},""source_from"":{""caption"":""Quelle"",""group"":""source"",""format"":""xml"",""types"":[""references"",""links"",""text"",""app2"",""h"",""character""]},""source_addition"":{""caption"":""Erg\u00e4nzungen nach"",""group"":""source"",""format"":""xml"",""types"":[""app2"",""links"",""text"",""h"",""references"",""character""]},""source_autopsy"":{""caption"":""Autopsie"",""group"":""source"",""format"":""check""}}}";transcriptions;2022-01-16T00:34:54+01:00;2024-07-09T13:30:18+02:00
types-198;items;heraldry;default;default;22;EPI;Wappen;;"{""fields"":{""sortno"":{""caption"":""Nr""},""pos"":{""display"":false,""caption"":""Position (x\/y\/z)"",""format"":""position""},""property"":{""caption"":""Wappen"",""showcaption"":false,""format"":""property"",""types"":""heraldry"",""manage"":true},""content"":{""caption"":""Anmerkungen"",""format"":""xml"",""types"":[""app2"",""links"",""references"",""text"",""h"",""character""]},""links"":{""caption"":""Zuordnung"",""format"":""record"",""targets"":{""articles"":""intern"",""sections"":[""inscription"",""inscriptionpart""]}}}}";heraldry;;2024-10-30T23:47:45+01:00
types-197;items;brands;default;default;23;EPI;Marken;;"{""fields"":{""property"":{""caption"":""Marke"",""format"":""property"",""types"":""brands"",""manage"":true},""content"":{""caption"":""Beschreibung"",""format"":""xml"",""types"":[""app2"",""links"",""references"",""text"",""h"",""character""]},""links"":{""caption"":""Zuordnung"",""format"":""record"",""targets"":{""articles"":""intern"",""sections"":[""inscription"",""inscriptionpart""]}}}}";brands;;2024-10-30T23:47:45+01:00
types-163;items;images;default;default;24;EPI;Abbildungen;;"{""fields"":{""sortno"":{""caption"":""Nr""},""file"":{""caption"":""Datei"",""format"":""file""},""content"":{""caption"":""Beschreibung"",""format"":""xml"",""types"":[""app2"",""links"",""references"",""text"",""h"",""character""]},""published"":{""caption"":""Ver\u00f6ffentlicht"",""format"":""published""},""property"":{""caption"":""Abbildungstyp"",""display"":""more"",""format"":""property"",""types"":""imagetypes"",""manage"":true,""required"":false},""links"":{""caption"":""Zuordnung"",""display"":""more"",""format"":""record"",""targets"":{""articles"":""intern"",""sections"":[""inscription"",""inscriptionpart""]}},""file_meta"":{""caption"":""Metadaten"",""display"":""more"",""template"":""list"",""format"":""json"",""keys"":{""title"":{""caption"":""Titel"",""display"":""more""},""headline"":{""caption"":""\u00dcberschrift"",""display"":""more""},""creator"":{""caption"":""Ersteller"",""display"":""more""},""source"":{""caption"":""Quelle"",""display"":""more""},""licence"":{""caption"":""Lizenz"",""display"":""more"",""format"":""select"",""options"":{"""":""Unklar"",""ccby40"":""CC BY 4.0"",""other"":""Andere""}},""rights"":{""caption"":""Copyright"",""display"":""more""},""usageterms"":{""caption"":""Nutzungsbedingungen"",""display"":""more""},""credit"":{""caption"":""Credit"",""display"":""more""},""marked"":{""caption"":""Gesch\u00fctzt"",""display"":""more"",""format"":""select"",""options"":{""true"":""Urheberrechtlich gesch\u00fctzt"",""false"":""Public Domain""}}}},""file_copyright"":{""caption"":""Copyright (EpiDesktop)"",""display"":""more"",""format"":""xml""},""flagged"":{""caption"":""Abbildungsteil"",""display"":""more"",""format"":""check""}}}";images;;2024-09-22T21:45:16+02:00
types-182;items;icons;default;default;25;EPI;Ikonografie;;"{""fields"":{""sortno"":{""caption"":""Nr""},""property"":{""caption"":""Wert"",""format"":""property"",""types"":""icons"",""manage"":true},""content"":{""caption"":""Erg\u00e4nzung"",""format"":""xml"",""types"":[""app2"",""links"",""references"",""text"",""h"",""character""]},""links"":{""caption"":""Zuordnung"",""format"":""record"",""targets"":{""articles"":""intern"",""sections"":[""inscription"",""inscriptionpart""]}}}}";icons;;2024-09-23T11:58:05+02:00
types-185;items;manufacturers;default;default;26;EPI;Hersteller;;"{""fields"":{""sortno"":{""caption"":""Nr""},""property"":{""caption"":""Wert"",""format"":""property"",""types"":""manufacturers"",""manage"":true},""content"":{""caption"":""Erg\u00e4nzung"",""format"":""xml"",""types"":[""app2"",""links"",""references"",""text"",""h"",""character""]},""links"":{""caption"":""Zuordnung"",""format"":""record"",""targets"":{""articles"":""intern"",""sections"":[""inscription"",""inscriptionpart""]}}}}";manufacturers;;2024-09-23T11:58:11+02:00
types-192;items;personnames;default;default;27;EPI;Personennamen;;"{""fields"":{""sortno"":{""caption"":""Nr""},""property"":{""caption"":""Wert"",""format"":""property"",""types"":""personnames"",""manage"":true},""content"":{""caption"":""Erg\u00e4nzung"",""format"":""xml"",""types"":[""app2"",""links"",""references"",""text"",""h"",""character""]},""links"":{""caption"":""Zuordnung"",""format"":""record"",""targets"":{""articles"":""intern"",""sections"":[""inscription"",""inscriptionpart""]}}}}";personnames;;2024-09-23T11:58:19+02:00
types-183;items;placenames;default;default;28;EPI;Ortsnamen;;"{""fields"":{""sortno"":{""caption"":""Nr""},""property"":{""caption"":""Wert"",""format"":""property"",""types"":""placenames"",""manage"":true},""content"":{""caption"":""Erg\u00e4nzung"",""format"":""xml"",""types"":[""app2"",""links"",""references"",""text"",""h"",""character""]},""links"":{""caption"":""Zuordnung"",""format"":""record"",""targets"":{""articles"":""intern"",""sections"":[""inscription"",""inscriptionpart""]}}}}";placenames;;2024-09-23T11:58:25+02:00
types-184;items;subjects;default;default;29;EPI;Sachregister;;"{""fields"":{""sortno"":{""caption"":""Nr""},""property"":{""caption"":""Wert"",""format"":""property"",""types"":""subjects"",""manage"":true},""content"":{""caption"":""Erg\u00e4nzung"",""format"":""xml"",""types"":[""app2"",""links"",""references"",""text"",""h"",""character""]},""links"":{""caption"":""Zuordnung"",""format"":""record"",""targets"":{""articles"":""intern"",""sections"":[""inscription"",""inscriptionpart""]}}}}";subjects;;2024-09-23T11:58:42+02:00
types-194;items;literature;default;default;30;EPI;Literaturtitel;;"{""fields"":{""sortno"":{""caption"":""Nr""},""property"":{""caption"":""Literaturtitel"",""format"":""property"",""types"":""literature"",""manage"":true},""content"":{""caption"":""Erg\u00e4nzung"",""format"":""xml"",""types"":[""app2"",""links"",""references"",""text"",""sup"",""h"",""character""]}}}";literature;;2024-11-07T22:21:39+01:00
types-203;items;signatures;default;default;31;EPI;Signaturen;;"{""fields"":{""sortno"":{""caption"":""Nr""},""value"":{""caption"":""Signatur"",""format"":""text""},""property"":{""caption"":""Literatur"",""format"":""property"",""types"":""literature"",""manage"":true,""required"":false}}}";signatures;2022-01-16T00:38:18+01:00;2024-01-27T19:09:47+01:00
types-168;items;outputoptions;default;default;32;EPI;Darstellungen;;"{""fields"":{""sortno"":{""caption"":""Nr""},""property"":{""caption"":""Darstellung"",""format"":""property"",""types"":""outputoptions"",""manage"":true}}}";outputoptions;;2024-01-27T19:09:39+01:00
types-1565;items;topics;default;default;0;Kollektionen;Themenbrücken;;"{""fields"":{""property"":{""caption"":""Kategorie"",""format"":""property"",""types"":""topics""},""value"":{""caption"":""Priorit\u00e4t""},""content"":{""caption"":""Anmerkung""}}}";topics;2023-02-17T18:55:52+01:00;2024-10-30T23:47:45+01:00
types-3001;items;collections;default;default;1;Kollektionen;Kollektionen;;"{""fields"":{""property"":{""caption"":""Kategorie"",""format"":""property"",""types"":""collections"",""manage"":true},""value"":{""caption"":""Priorit\u00e4t""},""content"":{""caption"":""Anmerkung""}}}";collections;2024-03-17T21:06:28+01:00;2024-03-19T01:51:06+01:00
types-1292;items;related;default;default;2;Kollektionen;"Ähnliche Artikel";"Ergebnis der Clusteranalyse";"""""";related;2023-02-17T18:55:56+01:00;2024-10-30T23:47:45+01:00
types-2632;links;horizontal-ellipsis;default;default;100;character;"Waagrechtes Auslassungszeichen";;"{""group"":""character"",""toolbutton"":false,""html_content"":""\u2026"",""shortcut"":""Alt+."",""tag_type"":""character""}";char-horizontal-ellipsis;2023-06-16T09:43:47+02:00;2024-10-30T23:47:45+01:00
types-2633;links;narrow-no-break-space;default;default;101;character;"Geschütztes Leerzeichen";;"{""group"":""character"",""toolbutton"":false,""html_content"":""\u202f"",""tag_type"":""character"",""shortcut"":""Shift+space""}";char-narrow-no-break-space;2023-07-31T13:24:03+02:00;2024-10-30T23:47:45+01:00
types-2627;links;black-square;default;default;102;character;"Schwarzes Quadrat";;"{""group"":""character"",""toolbutton"":false,""html_content"":""\u25a0"",""shortcut"":""Alt+Shift+B"",""tag_type"":""character""}";char-black-square;2023-06-16T09:43:47+02:00;2024-10-30T23:47:45+01:00
types-2628;links;cross;default;default;103;character;Kreuz;;"{""group"":""character"",""toolbutton"":false,""html_content"":""\u2020"",""shortcut"":""Alt++"",""tag_type"":""character""}";char-cross;2023-06-16T09:43:47+02:00;2024-10-30T23:47:45+01:00
types-2631;links;figure-dash;default;default;104;character;Gedankenstrich;;"{""group"":""character"",""toolbutton"":false,""html_content"":""\u2012"",""shortcut"":""Alt+-"",""tag_type"":""character""}";char-figure-dash;2023-06-16T13:46:22+02:00;2024-10-30T23:47:45+01:00
types-2635;links;single-low-quotation-mark;default;default;105;character;"Einfaches Anführungszeichen unten";;"{""group"":""character"",""toolbutton"":false,""html_content"":""\u201a"",""shortcut"":""Alt+#"",""tag_type"":""character""}";char-single-low-quotation-mark;2023-06-16T14:00:02+02:00;2024-10-30T23:47:45+01:00
types-2634;links;single-high-quotation-mark;default;default;106;character;"Einfaches Anführungszeichen oben";;"{""group"":""character"",""toolbutton"":false,""html_content"":""\u2018"",""shortcut"":""Alt+Shift+\u0027"",""tag_type"":""character""}";char-single-high-quotation-mark;2023-06-16T14:03:41+02:00;2024-10-30T23:47:45+01:00
types-2630;links;double-low-quotation-mark;default;default;107;character;"Doppeltes Anführungszeichen unten";;"{""group"":""character"",""toolbutton"":false,""html_content"":""\u201e"",""shortcut"":""Alt+2"",""tag_type"":""character""}";char-double-low-quotation-mark;2023-06-17T12:52:33+02:00;2024-10-30T23:47:45+01:00
types-2629;links;double-high-quotation-mark;default;default;108;character;"Doppeltes Anführungszeichen oben";;"{""group"":""character"",""toolbutton"":false,""html_content"":""\u201c"",""shortcut"":""Alt+Shift+\u0022"",""tag_type"":""character""}";char-double-high-quotation-mark;2023-06-17T12:54:17+02:00;2024-10-30T23:47:45+01:00
types-2644;links;rec;default;default;10;links;Verweise;"Dropdown-Button für Verweise auf Literatur, Hausmarken, Artikel und Standorte.";"{""group"":""links"",""toolbutton"":{""group"":""references"",""icon"":""reference"",""dropdown"":true}}";rec;2023-11-17T10:22:15+01:00;2024-10-30T23:47:45+01:00
types-70;links;rec_lit;default;default;11;links;"Verweis auf Literatur";;"{""group"":""links"",""toolbutton"":{""group"":""references""},""shortcut"":""Alt+Shift+L"",""tag_type"":""text"",""css_style"":"".xml_tag_rec_lit { color:#0066ff }"",""fields"":{""to"":{""format"":""record"",""render"":""text"",""targets"":{""properties"":[""literature""]}}}}";literature;;2024-10-30T23:47:45+01:00
types-71;links;rec_ma;default;default;12;links;"Verweis auf Hausmarke";;"{""group"":""links"",""shortcut"":""Alt+Shift+M"",""toolbutton"":{""group"":""references""},""tag_type"":""text"",""css_style"":"".xml_tag_rec_ma { color:#0066ff }"",""fields"":{""to"":{""format"":""record"",""render"":""text"",""targets"":{""properties"":[""brands""]}}}}";brand;;2024-10-30T23:47:45+01:00
types-72;links;rec_extern;default;default;13;links;"Externer Verweis";"Verweis auf einen anderen Artikel bzw. einen Abschnitt oder eine Fußnote in einem anderen Artikel.";"{""group"":""links"",""shortcut"":""Alt+Shift+O"",""toolbutton"":{""group"":""references""},""tag_type"":""text"",""css_style"":"".xml_tag_rec_extern { color:#0066ff }"",""fields"":{""to"":{""format"":""record"",""render"":""text"",""targets"":{""articles"":[""epi-article""],""footnotes"":[""app1"",""app2""]}}}}";external;;2024-10-30T23:47:45+01:00
types-73;links;rec_intern;default;default;14;links;"Interner Verweis";"Verweis auf einen Abschnitt oder eine Fußnote innerhalb des Artikels.";"{""group"":""links"",""shortcut"":""Alt+Shift+I"",""toolbutton"":{""group"":""references""},""tag_type"":""text"",""css_style"":"".xml_tag_rec_intern { color:#0066ff }"",""fields"":{""to"":{""format"":""relation"",""render"":""text"",""targets"":{""sections"":[""inscription"",""inscriptionpart""],""footnotes"":[""app1"",""app2""]}}}}";internal;;2024-10-30T23:47:45+01:00
types-93;links;loc_ten;default;default;15;links;Standort;"Platzhalter für einen Textbaustein, der beim Export zusammengesetzt und eingefügt wird; an der Stelle wird eine Fußnote erzeugt des Inhalts &amp;quot;Siehe Grundriss St. Nikolai Nr. xxx&amp;quot;; xxx steht für die entsprechende Nummer, die im Abschnitt &amp;quot;Signaturen&amp;quot; des Artikels anzugeben ist und von dort ausgelesen wird.";"{""group"":""links"",""toolbutton"":{""group"":""references""},""tag_type"":""empty"",""html"":{""tag_type"":""text""},""css_style"":"".xml_tag_loc_ten { color: #6abc6a }"",""content"":""[Pos]""}";location;;2024-11-07T22:29:03+01:00
types-94;links;reg;default;default;16;links;Register;"nicht mehr verwendet";"{""group"":""links"",""toolbutton"":false,""tag_name"":""reg"",""tag_type"":""text"",""css_style"":"".xml_tag_reg { color: #6abc6a }"",""content"":""[r]""}";index;;2024-10-30T23:47:45+01:00
types-3053;links;anchor;default;default;17;links;Seitenzahlenanker;"Ziel für Links auf Druckseiten";"{""group"":""links"",""tag_type"":""text"",""prefix"":""[Druckseite "",""postfix"":""]"",""toolbutton"":{""group"":""references""},""attributes"":{""value"":{""caption"":""Druckseite"",""render"":""text""}},""css_style"":"".xml_tag_anchor { color:#0066ff }""}";anchor;2024-07-26T17:28:54+02:00;2024-10-30T23:47:45+01:00
types-92;links;quot;default;default;80;references;Zitat;;"{""group"":""references"",""shortcut"":""alt+Q"",""tag_type"":""format"",""css_style"":"".xml_tag_quot { font-style: italic }""}";quote;;2024-10-30T23:47:45+01:00
types-78;links;folge;default;default;81;references;Verweisfolge;;"{""group"":""references"",""tag_type"":""bracket"",""css_style"":"".xml_tag_folge \u003E .xml_bracket_open, .xml_tag_folge \u003E .xml_bracket_close { color:#c00000ff; font-weight: bold }"",""prefix"":""{"",""postfix"":""}""}";sequence;;2024-10-30T23:47:45+01:00
types-95;links;p;default;default;90;text;Absatz;;"{""group"":""text"",""tag_type"":""bracket"",""css_style"":"".xml_tag_p .xml_bracket_open, .xml_tag_p .xml_bracket_close { color: #8627ab; background-color:#e2de90 }"",""html"":{""prefix"":""\u003Cp|"",""postfix"":""|p\u003E""},""fields"":{""to"":{""format"":""record"",""render"":""text"",""targets"":{""properties"":[""paragraphs""]}}}}";paragraph;;2024-10-30T23:47:45+01:00
types-96;links;h;default;default;91;text;Überschrift;;"{""group"":""text"",""tag_type"":""bracket"",""css_style"":"".xml_tag_h .xml_bracket_open, .xml_tag_h .xml_bracket_close { color: #8627ab; background-color:#e2de90 }"",""html"":{""prefix"":""\u003CH|"",""postfix"":""|H\u003E""},""fields"":{""to"":{""format"":""record"",""render"":""text"",""targets"":{""properties"":[""paragraphs""]}}}}";heading;;2024-10-30T23:47:45+01:00
types-97;links;b;default;default;92;text;Fett;;"{""group"":""text"",""tag_type"":""format"",""css_style"":"".xml_tag_b { font-weight: bold }""}";bold;;2024-10-30T23:47:45+01:00
types-98;links;i;default;default;93;text;Kursiv;;"{""group"":""text"",""tag_type"":""format"",""css_style"":"".xml_tag_i { font-style: italic }""}";italic;;2024-10-30T23:47:45+01:00
types-99;links;u;default;default;94;text;Unterstrichen;;"{""group"":""text"",""tag_type"":""format"",""css_style"":"".xml_tag_u { text-decoration: underline }""}";underlined;;2024-10-30T23:47:45+01:00
types-100;links;g;default;default;95;text;Gesperrt;;"{""group"":""text"",""tag_type"":""format"",""css_style"":"".xml_tag_g { color: #adadad; font-family: \u0022Courier New\u0022, serif; font-weight: bold; }""}";letterspaced;;2024-10-30T23:47:45+01:00
types-101;links;k;default;default;96;text;Kapitälchen;;"{""group"":""text"",""tag_type"":""format"",""css_style"":"".xml_tag_k { color: #1ccaaa; font-size: 1em; font-variant: small-caps }""}";caps;;2024-10-30T23:47:45+01:00
types-103;links;a;default;default;97;text;Link;;"{""group"":""text"",""tag_type"":""text"",""attributes"":{""value"":{""caption"":""Linktext"",""render"":""text""},""href"":{""caption"":""URL"",""render"":""attribute""}},""css_style"":"".xml_tag_a { color:#0066ff }"",""html"":{""tag"":""a""}}";link;;2024-10-30T23:47:45+01:00
types-102;links;wunsch;default;default;999;text;Wunschtag;;"{""group"":""text"",""toolbutton"":false,""tag_type"":""bracket"",""css_style"":"".xml_tag_wunsch .xml_bracket_open, .xml_tag_wunsch .xml_bracket_close { color:#1464AA; background-color:#e2de90 }"",""html"":{""prefix"":""\u003Cw|"",""postfix"":""|w\u003E""}}";wish;;2024-10-30T23:47:45+01:00
types-67;links;nl;default;default;1000;text;Umbruch;;"{""group"":""text"",""tag_type"":""break"",""toolbutton"":false}";newline;;2024-10-30T23:47:45+01:00
types-86;links;bl;default;default;50;transcription;Bereich;;"{""group"":""transcription"",""shortcut"":""alt+B"",""tag_type"":""bracket"",""css_style"":"".xml_tag_bl \u003E .xml_bracket_open, .xml_tag_bl \u003E .xml_bracket_close { color:#FFFFFF; background-color:#c1c1c1; font-size:0.7em;display:inline-block;width:100%;} .xml_tag_bl \u003E .xml_bracket_open {margin-bottom:1em;} .xml_tag_bl \u003E .xml_bracket_close {margin-top:1em;}"",""html"":{""prefix"":""\u255f\u2500"",""postfix"":"" \u2500\u2562""},""prefix"":"""",""postfix"":"""",""fields"":{""to"":{""format"":""record"",""required"":false,""targets"":{""properties"":[""alignments""]}}}}";block;;2024-10-30T23:47:45+01:00
types-84;links;z;default;default;51;transcription;Zeile;;"{""group"":""transcription"",""shortcut"":""alt+Z"",""tag_type"":""text"",""css_style"":"".xml_tag_z { color:#ffffff;background-color:#c1c1c1; padding: 0 0.2em; }"",""content"":""\/"",""fields"":{""to"":{""format"":""record"",""targets"":{""properties"":[""linebindings""]}}}}";line;;2024-10-30T23:47:45+01:00
types-85;links;vz;default;default;52;transcription;Verszeile;;"{""group"":""transcription"",""shortcut"":""alt+F"",""tag_type"":""text"",""css_style"":"".xml_tag_vz { color:#ffffff; background-color:#c1c1c1; padding: 0 0.2em;}"",""content"":""|"",""fields"":{""to"":{""format"":""record"",""targets"":{""properties"":[""indentations""]}}}}";verseline;;2024-10-30T23:47:45+01:00
