id;scope;name;mode;preset;sortno;category;caption;description;config;norm_iri;created;modified
types-204;items;text;default;default;1;"Artikel (epi)";Text;;"{""fulltext"":true,""fields"":{""property"":{""caption"":""\u00dcberschrift"",""showcaption"":false,""format"":""sectionname"",""types"":""captions""},""content"":{""caption"":""Inhalt"",""showcaption"":false,""fulltext"":""text"",""format"":""xml"",""height"":10,""types"":[""app1"",""app2"",""links"",""transcription"",""references"",""text"",""h"",""character""]}}}";text;2022-01-15T23:40:26+01:00;2024-11-29T08:15:34+01:00
types-196;items;chapter;default;default;2;"Artikel (epi)";Abschnitt;;"{""fulltext"":true,""fields"":{""content"":{""caption"":""Inhalt"",""showcaption"":false,""fulltext"":""text"",""format"":""xml"",""types"":[""app1"",""app2"",""links"",""transcription"",""references"",""text"",""h"",""character""]},""property"":{""caption"":""Datenschl\u00fcssel"",""showcaption"":true,""format"":""property"",""types"":""datakeys""}}}";chapter;;2025-02-06T14:45:48+01:00
types-205;items;search;default;default;3;"Artikel (epi)";Suchtext;"Wird für die Volltextsuche verwendet und enthält den durchsuchbaren Text eines Abschnitts.";"{""display"":false,""fields"":{""value"":{""caption"":""Bereich""},""content"":{""caption"":""Inhalt""},""flagged"":{""caption"":""Cleaned""}}}";search;2022-01-15T23:42:00+01:00;2024-11-29T08:15:34+01:00
types-1080;items;geolocations;default;default;4;"Artikel (epi)";Geokoordinaten;;"{""display"":false,""geodata"":""value"",""fields"":{""sortno"":{""caption"":""Nr""},""value"":{""caption"":""Geokoordinaten"",""showcaption"":false,""format"":""geodata"",""keys"":{""lat"":""Latitude"",""lng"":""Longitude"",""radius"":""Radius""},""template"":""list""},""content"":""Anmerkung"",""published"":{""caption"":""Status"",""format"":""published"",""options"":[""ungepr\u00fcft"",""vermutet"",""gepr\u00fcft"",""ver\u00f6ffentlicht"",""durchsuchbar""]}},""templates"":{""coding"":{""fields"":{""value"":{""keys"":{""lat"":{""caption"":""Latitude"",""edit"":true},""lng"":{""caption"":""Longitude"",""edit"":true},""radius"":{""caption"":""Radius"",""edit"":true}}},""published"":{""edit"":true},""content"":{""edit"":true}}}}}";geolocations;2022-12-03T10:01:25+01:00;2025-02-22T19:52:57+01:00
types-187;items;locations;default;default;4;"Artikel (epi)";Standorte;;"{""geodata"":""property.content"",""fields"":{""sortno"":""Nr"",""property"":{""caption"":""Standort"",""format"":""property"",""types"":""locations"",""manage"":true},""content"":{""caption"":""Erg\u00e4nzung"",""format"":""xml"",""types"":[""app2"",""links"",""references"",""text"",""h"",""character""]},""value"":{""caption"":""Letztbekannter Standort"",""format"":""check""}}}";locations;;2025-02-22T19:53:09+01:00
types-169;items;conditions;default;default;5;"Artikel (epi)";Zustände;;"{""fields"":{""date"":{""caption"":""Datierung"",""format"":""date""},""property"":{""caption"":""Zustand"",""format"":""property"",""types"":""conditions"",""manage"":true},""value"":{""caption"":""Fragment"",""format"":""check""}}}";conditions;;2024-11-29T08:15:34+01:00
types-164;items;measures;default;default;6;"Artikel (epi)";Abmessungen;;"{""fields"":{""sortno"":{""caption"":""Nr""},""property"":{""caption"":""Ma\u00dfangabe"",""format"":""property"",""types"":""measures"",""manage"":true},""value"":{""caption"":""Wert"",""format"":""xml""},""unit"":{""caption"":""Einheit"",""format"":""unit""},""content"":{""caption"":""Erg\u00e4nzung"",""format"":""xml"",""types"":[""app2"",""links"",""references"",""text"",""h"",""character""]}}}";measures;;2024-11-29T08:15:34+01:00
types-188;items;materials;default;default;7;"Artikel (epi)";Materialien;;"{""fields"":{""sortno"":{""caption"":""Nr""},""property"":{""caption"":""Material"",""format"":""property"",""types"":""materials"",""manage"":true}}}";materials;;2024-11-29T08:15:34+01:00
types-186;items;objecttypes;default;default;8;"Artikel (epi)";Objekttypen;;"{""fields"":{""sortno"":{""caption"":""Nr""},""property"":{""caption"":""Objekttyp"",""format"":""property"",""types"":""objecttypes"",""manage"":true}}}";objecttypes;;2024-11-29T08:15:34+01:00
types-178;items;epithets;default;default;9;"Artikel (epi)";Epitheta;;"{""fields"":{""sortno"":{""caption"":""Nr""},""property"":{""caption"":""Wert"",""format"":""property"",""types"":""epithets"",""manage"":true},""content"":{""caption"":""Erg\u00e4nzung"",""format"":""xml"",""types"":[""app2"",""links"",""references"",""text"",""h"",""character""]}}}";epithets;;2024-11-29T08:15:34+01:00
types-200;items;fontheights;default;default;10;"Artikel (epi)";Schrifthöhen;;"{""fields"":{""sortno"":{""caption"":""Nr""},""value"":{""caption"":""Wert"",""format"":""text""},""content"":{""caption"":""Erg\u00e4nzung"",""format"":""xml"",""types"":[""app2"",""links"",""references"",""text"",""h"",""character""]}}}";fontheights;2022-01-15T23:15:53+01:00;2024-11-29T08:15:34+01:00
types-177;items;fonttypes;default;default;11;"Artikel (epi)";Schriftarten;;"{""fields"":{""sortno"":{""caption"":""Nr""},""property"":{""caption"":""Wert"",""format"":""property"",""types"":""fonttypes"",""manage"":true},""content"":{""caption"":""Erg\u00e4nzung"",""format"":""xml"",""types"":[""app2"",""links"",""references"",""text"",""h"",""character""]}}}";fonttypes;;2024-11-29T08:15:34+01:00
types-180;items;formulas;default;default;12;"Artikel (epi)";Formeln;;"{""fields"":{""sortno"":{""caption"":""Nr""},""property"":{""caption"":""Wert"",""format"":""property"",""types"":""formulas"",""manage"":true},""content"":{""caption"":""Erg\u00e4nzung"",""format"":""xml"",""types"":[""app2"",""links"",""references"",""text"",""h"",""character""]}}}";formulas;;2024-11-29T08:15:34+01:00
types-191;items;incipits;default;default;13;"Artikel (epi)";Initien;;"{""fields"":{""sortno"":{""caption"":""Nr""},""property"":{""caption"":""Wert"",""format"":""property"",""types"":""incipits"",""manage"":true},""content"":{""caption"":""Erg\u00e4nzung"",""format"":""xml"",""types"":[""app2"",""links"",""references"",""text"",""h"",""character""]}}}";incipits;;2024-11-29T08:15:34+01:00
types-179;items;initials;default;default;14;"Artikel (epi)";Initialen;;"{""fields"":{""sortno"":{""caption"":""Nr""},""property"":{""caption"":""Wert"",""format"":""property"",""types"":""initials"",""manage"":true},""content"":{""caption"":""Erg\u00e4nzung"",""format"":""xml"",""types"":[""app2"",""links"",""references"",""text"",""h"",""character""]}}}";initials;;2024-11-29T08:15:34+01:00
types-189;items;languages;default;default;15;"Artikel (epi)";Sprachen;;"{""fields"":{""sortno"":{""caption"":""Nr""},""property"":{""caption"":""Wert"",""format"":""property"",""types"":""languages"",""manage"":true},""content"":{""caption"":""Erg\u00e4nzung"",""format"":""xml"",""types"":[""app2"",""links"",""references"",""text"",""h"",""character""]}}}";languages;;2024-11-29T08:15:34+01:00
types-175;items;metres;default;default;16;"Artikel (epi)";Versmaße;;"{""fields"":{""sortno"":{""caption"":""Nr""},""property"":{""caption"":""Wert"",""format"":""property"",""types"":""metres"",""manage"":true},""content"":{""caption"":""Anzeige im Artikel"",""format"":""xml"",""types"":[""app2"",""links"",""references"",""text"",""h"",""character""]}}}";metres;;2024-12-03T02:20:39+01:00
types-181;items;sources;default;default;17;"Artikel (epi)";Zitate;;"{""fields"":{""sortno"":{""caption"":""Nr""},""property"":{""caption"":""Wert"",""format"":""property"",""types"":""sources"",""manage"":true},""content"":{""caption"":""Erg\u00e4nzung"",""format"":""xml"",""types"":[""app2"",""links"",""references"",""text"",""h"",""character""]}}}";sources;;2024-12-03T02:21:51+01:00
types-190;items;techniques;default;default;18;"Artikel (epi)";Ausführung;;"{""fields"":{""sortno"":{""caption"":""Nr""},""property"":{""caption"":""Wert"",""format"":""property"",""types"":""techniques"",""manage"":true},""content"":{""caption"":""Erg\u00e4nzung"",""format"":""xml"",""types"":[""app2"",""links"",""references"",""text"",""h"",""character""]}}}";techniques;;2024-11-29T08:15:34+01:00
types-176;items;texttypes;default;default;19;"Artikel (epi)";Textsorten;;"{""fields"":{""sortno"":{""caption"":""Nr""},""property"":{""caption"":""Wert"",""format"":""property"",""types"":""texttypes"",""manage"":true},""content"":{""caption"":""Erg\u00e4nzung"",""format"":""xml"",""types"":[""app2"",""links"",""references"",""text"",""h"",""character""]}}}";texttypes;;2024-11-29T08:15:34+01:00
types-202;items;lost;default;default;20;"Artikel (epi)";"Original verloren";;"{""fields"":{""value"":{""caption"":""Original verloren"",""format"":""check""}}}";lost;2022-01-15T23:36:06+01:00;2024-11-29T08:15:34+01:00
types-201;items;transcriptions;default;default;21;"Artikel (epi)";Transkription;;"{""fulltext"":true,""fields"":{""content"":{""caption"":""Transkription"",""fulltext"":""transcription"",""format"":""xml"",""height"":10,""types"":[""app1"",""app2"",""links"",""transcription"",""references"",""nl"",""character""]},""translation"":{""caption"":""\u00dcbersetzung"",""fulltext"":""translation"",""format"":""xml"",""height"":10,""types"":[""app1"",""app2"",""links"",""transcription"",""references"",""character""]},""date"":{""caption"":""Datierung"",""group"":""date"",""format"":""date""},""date_add"":{""caption"":""Erg\u00e4nzung zur Datierung"",""group"":""date"",""format"":""text""},""source_from"":{""caption"":""Quelle"",""group"":""source"",""format"":""xml"",""types"":[""references"",""links"",""text"",""app2"",""h"",""character""]},""source_addition"":{""caption"":""Erg\u00e4nzungen nach"",""group"":""source"",""format"":""xml"",""types"":[""app2"",""links"",""text"",""h"",""references"",""character""]},""source_autopsy"":{""caption"":""Autopsie"",""group"":""source"",""format"":""check""}}}";transcriptions;2022-01-15T23:34:54+01:00;2024-12-03T00:20:23+01:00
types-198;items;heraldry;default;default;22;"Artikel (epi)";Wappen;;"{""fields"":{""sortno"":{""caption"":""Nr""},""pos"":{""display"":false,""caption"":""Position (x\/y\/z)"",""format"":""position""},""property"":{""caption"":""Wappen"",""showcaption"":false,""format"":""property"",""types"":""heraldry"",""manage"":true},""content"":{""caption"":""Anmerkungen"",""format"":""xml"",""types"":[""app2"",""links"",""references"",""text"",""h"",""character""]},""links"":{""caption"":""Zuordnung"",""format"":""record"",""targets"":{""articles"":""intern"",""sections"":[""inscription"",""inscriptionpart""]}}},""display"":""more""}";heraldry;;2024-12-27T01:22:22+01:00
types-197;items;brands;default;default;23;"Artikel (epi)";Marken;;"{""fields"":{""property"":{""caption"":""Marke"",""format"":""property"",""types"":""brands"",""manage"":true},""content"":{""caption"":""Beschreibung"",""format"":""xml"",""types"":[""app2"",""links"",""references"",""text"",""h"",""character""]},""links"":{""caption"":""Zuordnung"",""format"":""record"",""targets"":{""articles"":""intern"",""sections"":[""inscription"",""inscriptionpart""]}}}}";brands;;2024-11-29T08:15:34+01:00
types-163;items;images;default;default;24;"Artikel (epi)";Abbildungen;;"{""fields"":{""sortno"":{""caption"":""Nr""},""file"":{""caption"":""Datei"",""format"":""file""},""content"":{""caption"":""Beschreibung"",""format"":""xml"",""types"":[""app2"",""links"",""references"",""text"",""h"",""character""]},""published"":{""caption"":""Ver\u00f6ffentlicht"",""format"":""published""},""property"":{""caption"":""Abbildungstyp"",""display"":""more"",""format"":""property"",""types"":""imagetypes"",""manage"":true,""required"":false},""links"":{""caption"":""Zuordnung"",""display"":""more"",""format"":""record"",""targets"":{""articles"":""intern"",""sections"":[""inscription"",""inscriptionpart""]}},""file_meta"":{""caption"":""Metadaten"",""display"":""more"",""template"":""list"",""format"":""json"",""keys"":{""creator"":{""caption"":""Ersteller"",""display"":""more""},""source"":{""caption"":""Quelle"",""display"":""more""},""licence"":{""caption"":""Lizenz"",""display"":""more"",""format"":""select"",""options"":{"""":""Unklar"",""ccby40"":""CC BY 4.0"",""other"":""Andere""}},""rights"":{""caption"":""Copyright"",""display"":""more""},""usageterms"":{""caption"":""Nutzungsbedingungen"",""display"":""more""},""credit"":{""caption"":""Credit"",""display"":""more""},""marked"":{""caption"":""Gesch\u00fctzt"",""display"":""more"",""format"":""select"",""options"":{""true"":""Urheberrechtlich gesch\u00fctzt"",""false"":""Public Domain""}}}},""file_copyright"":{""caption"":""Copyright (EpiDesktop)"",""display"":""more"",""format"":""xml""},""flagged"":{""caption"":""Abbildungsteil"",""display"":""more"",""format"":""check""}}}";images;;2025-01-03T19:00:43+01:00
types-182;items;icons;default;default;25;"Artikel (epi)";Ikonografie;;"{""fields"":{""sortno"":{""caption"":""Nr""},""property"":{""caption"":""Wert"",""format"":""property"",""types"":""icons"",""manage"":true},""content"":{""caption"":""Erg\u00e4nzung"",""format"":""xml"",""types"":[""app2"",""links"",""references"",""text"",""h"",""character""]},""links"":{""caption"":""Zuordnung"",""format"":""record"",""targets"":{""articles"":""intern"",""sections"":[""inscription"",""inscriptionpart""]}}}}";icons;;2024-11-29T08:15:34+01:00
types-185;items;manufacturers;default;default;26;"Artikel (epi)";Hersteller;;"{""fields"":{""sortno"":{""caption"":""Nr""},""property"":{""caption"":""Wert"",""format"":""property"",""types"":""manufacturers"",""manage"":true},""content"":{""caption"":""Erg\u00e4nzung"",""format"":""xml"",""types"":[""app2"",""links"",""references"",""text"",""h"",""character""]},""links"":{""caption"":""Zuordnung"",""format"":""record"",""targets"":{""articles"":""intern"",""sections"":[""inscription"",""inscriptionpart""]}}}}";manufacturers;;2024-11-29T08:15:34+01:00
types-192;items;personnames;default;default;27;"Artikel (epi)";Personennamen;;"{""fields"":{""sortno"":{""caption"":""Nr""},""property"":{""caption"":""Wert"",""format"":""property"",""types"":""personnames"",""manage"":true},""content"":{""caption"":""Erg\u00e4nzung"",""format"":""xml"",""types"":[""app2"",""links"",""references"",""text"",""h"",""character""]},""links"":{""caption"":""Zuordnung"",""format"":""record"",""targets"":{""articles"":""intern"",""sections"":[""inscription"",""inscriptionpart""]}}}}";personnames;;2024-11-29T08:15:34+01:00
types-183;items;placenames;default;default;28;"Artikel (epi)";Ortsnamen;;"{""fields"":{""sortno"":{""caption"":""Nr""},""property"":{""caption"":""Wert"",""format"":""property"",""types"":""placenames"",""manage"":true},""content"":{""caption"":""Erg\u00e4nzung"",""format"":""xml"",""types"":[""app2"",""links"",""references"",""text"",""h"",""character""]},""links"":{""caption"":""Zuordnung"",""format"":""record"",""targets"":{""articles"":""intern"",""sections"":[""inscription"",""inscriptionpart""]}}}}";placenames;;2024-11-29T08:15:34+01:00
types-184;items;subjects;default;default;29;"Artikel (epi)";Sachregister;;"{""fields"":{""sortno"":{""caption"":""Nr""},""property"":{""caption"":""Wert"",""format"":""property"",""types"":""subjects"",""manage"":true},""content"":{""caption"":""Erg\u00e4nzung"",""format"":""xml"",""types"":[""app2"",""links"",""references"",""text"",""h"",""character""]},""links"":{""caption"":""Zuordnung"",""format"":""record"",""targets"":{""articles"":""intern"",""sections"":[""inscription"",""inscriptionpart""]}}}}";subjects;;2024-11-29T08:15:34+01:00
types-3071;items;terms;default;default;29;"Artikel (epi)";Wortliste;"Deutsche Wortliste";"{""fields"":{""sortno"":{""caption"":""Nr""},""property"":{""caption"":""Wert"",""format"":""property"",""types"":""terms"",""manage"":true},""content"":{""caption"":""Erg\u00e4nzung"",""format"":""xml"",""types"":[""app2"",""links"",""references"",""text"",""h"",""character""]},""links"":{""caption"":""Zuordnung"",""format"":""record"",""targets"":{""articles"":""intern"",""sections"":[""inscription"",""inscriptionpart""]}}}}";terms;2024-12-03T00:24:07+01:00;2024-12-03T00:24:07+01:00
types-194;items;literature;default;default;30;"Artikel (epi)";Literaturtitel;;"{""fields"":{""sortno"":{""caption"":""Nr""},""property"":{""caption"":""Literaturtitel"",""format"":""property"",""types"":""literature"",""manage"":true},""content"":{""caption"":""Erg\u00e4nzung"",""format"":""xml"",""types"":[""app2"",""links"",""references"",""text"",""sup"",""h"",""character""]}}}";literature;;2025-01-02T11:26:04+01:00
types-203;items;signatures;default;default;31;"Artikel (epi)";Signaturen;;"{""fields"":{""sortno"":{""caption"":""Nr""},""value"":{""caption"":""Signatur"",""format"":""text""},""property"":{""caption"":""Literatur"",""format"":""property"",""types"":""literature"",""manage"":true,""required"":false}}}";signatures;2022-01-15T23:38:18+01:00;2024-11-29T08:15:34+01:00
types-168;items;outputoptions;default;default;32;"Artikel (epi)";Darstellungen;;"{""fields"":{""sortno"":{""caption"":""Nr""},""property"":{""caption"":""Darstellung"",""format"":""property"",""types"":""outputoptions"",""manage"":true}}}";outputoptions;;2024-11-29T08:15:34+01:00
types-1565;items;topics;default;default;0;Kollektionen;Themenbrücken;;"{""fields"":{""property"":{""caption"":""Kategorie"",""format"":""property"",""types"":""topics""},""value"":{""caption"":""Priorit\u00e4t""},""content"":{""caption"":""Anmerkung""}}}";topics;2023-02-17T17:55:52+01:00;2024-10-30T22:47:45+01:00
types-3001;items;collections;default;default;1;Kollektionen;Kollektionen;;"{""fields"":{""property"":{""caption"":""Kategorie"",""format"":""property"",""types"":""collections"",""manage"":true},""value"":{""caption"":""Priorit\u00e4t""},""content"":{""caption"":""Anmerkung""}}}";collections;2024-03-17T20:06:28+01:00;2024-03-19T00:51:06+01:00
types-1292;items;related;default;default;2;Kollektionen;"Ähnliche Artikel";"Ergebnis der Clusteranalyse";"""""";related;2023-02-17T17:55:56+01:00;2024-10-30T22:47:45+01:00
types-3079;links;ent;default;default;0;Text;Entities;"Orte, Zeiten, Personen";"{""group"":""text"",""toolbutton"":false,""tag_type"":""format"",""css_style"":"".xml_tag_ent { background-color: green; color:white; }"",""fields"":{""to"":{""format"":""record"",""targets"":{""properties"":[""coding-values""]}}}}";ent;2025-01-20T02:24:25+01:00;2025-01-20T02:26:31+01:00
types-95;links;p;default;default;90;Text;Absatz;;"{""group"":""text"",""toolbutton"":false,""tag_type"":""bracket"",""css_style"":"".xml_tag_p .xml_bracket_open, .xml_tag_p .xml_bracket_close { color: #8627ab; background-color:#e2de90 }"",""html"":{""prefix"":""\u003Cp|"",""postfix"":""|p\u003E""},""txt"":{""prefix"":"""",""postfix"":""""},""fields"":{""to"":{""format"":""record"",""render"":""text"",""targets"":{""properties"":[""paragraphs""]}}}}";paragraph;;2025-02-18T16:57:00+01:00
types-96;links;h;default;default;91;Text;Überschrift;;"{""group"":""text"",""tag_type"":""bracket"",""css_style"":"".xml_tag_h .xml_bracket_open, .xml_tag_h .xml_bracket_close { color: #8627ab; background-color:#e2de90 }"",""html"":{""prefix"":""\u003CH|"",""postfix"":""|H\u003E""},""txt"":{""prefix"":"""",""postfix"":""""},""fields"":{""to"":{""format"":""record"",""render"":""text"",""targets"":{""properties"":[""headers""]}}}}";heading;;2025-01-05T21:08:12+01:00
types-97;links;b;default;default;92;Text;Fett;;"{""group"":""text"",""tag_type"":""format"",""css_style"":"".xml_tag_b { font-weight: bold }""}";bold;;2024-11-29T08:11:33+01:00
types-98;links;i;default;default;93;Text;Kursiv;;"{""group"":""text"",""tag_type"":""format"",""css_style"":"".xml_tag_i { font-style: italic }""}";italic;;2024-11-29T08:11:33+01:00
types-99;links;u;default;default;94;Text;Unterstrichen;;"{""group"":""text"",""tag_type"":""format"",""css_style"":"".xml_tag_u { text-decoration: underline }""}";underlined;;2024-11-29T08:11:33+01:00
types-100;links;g;default;default;95;Text;Gesperrt;;"{""group"":""text"",""tag_type"":""format"",""css_style"":"".xml_tag_g { color: #adadad; font-family: \u0022Courier New\u0022, serif; font-weight: bold; }""}";letterspaced;;2024-11-29T08:11:33+01:00
types-101;links;k;default;default;96;Text;Kapitälchen;;"{""group"":""text"",""tag_type"":""format"",""css_style"":"".xml_tag_k { color: #1ccaaa; font-size: 1em; font-variant: small-caps }""}";caps;;2024-11-29T08:11:33+01:00
types-3076;links;sups;default;default;96;Text;"Hochstellung im Text";;"{""group"":""text"",""tag_type"":""format"",""css_style"":"".xml_tag_sups {vertical-align: super; font-size: 0.75em }""}";superscript;2024-12-27T01:24:36+01:00;2024-12-27T11:52:19+01:00
types-103;links;a;default;default;97;Text;Link;;"{""group"":""text"",""tag_type"":""text"",""attributes"":{""value"":{""caption"":""Linktext"",""render"":""text""},""href"":{""caption"":""URL"",""render"":""attribute""}},""css_style"":"".xml_tag_a { color:#0066ff }"",""html"":{""tag"":""a""}}";link;;2024-11-29T08:11:33+01:00
types-102;links;wunsch;default;default;999;Text;Wunschtag;;"{""group"":""text"",""toolbutton"":false,""tag_type"":""bracket"",""css_style"":"".xml_tag_wunsch .xml_bracket_open, .xml_tag_wunsch .xml_bracket_close { color:#1464AA; background-color:#e2de90 }"",""html"":{""prefix"":""\u003Cw|"",""postfix"":""|w\u003E""},""txt"":{""prefix"":"""",""postfix"":""""}}";wish;;2024-11-29T08:11:33+01:00
types-67;links;nl;default;default;1000;Text;Umbruch;;"{""group"":""text"",""tag_type"":""break"",""toolbutton"":false}";newline;;2024-11-29T08:11:33+01:00
types-3066;links;term;default;default;0;Transkription;Term;;"{""group"":""terms"",""shortcut"":""alt+9"",""toolbutton"":{""symbol"":""\u00a0T\u00a0"",""style"":""background-color: #b6ff9d;""},""tag_type"":""format"",""css_style"":"".xml_tag_term {  background-color:#b6ff9d88; }"",""html_tag"":""span"",""fields"":{""to"":{""format"":""record"",""required"":true,""append"":true,""targets"":{""properties"":[""terms""]}}}}";term;2024-11-28T10:04:21+01:00;2024-12-03T00:19:45+01:00
types-86;links;bl;default;default;50;Transkription;Bereich;;"{""group"":""transcription"",""shortcut"":""alt+B"",""tag_type"":""bracket"",""css_style"":"".xml_tag_bl \u003E .xml_bracket_open, .xml_tag_bl \u003E .xml_bracket_close { color:#FFFFFF; background-color:#c1c1c1; font-size:0.7em;display:block;} .xml_tag_bl .xml_tag_bl \u003E .xml_bracket_open, .xml_tag_bl .xml_tag_bl \u003E .xml_bracket_close {display:inline-block;background-color:#e1d1d1;} .xml_tag_bl \u003E .xml_bracket_open {margin-bottom:1em;} .xml_tag_bl \u003E .xml_bracket_close {margin-top:1em;}"",""html"":{""prefix"":""\u255f\u2500"",""postfix"":"" \u2500\u2562""},""prefix"":"""",""postfix"":"""",""fields"":{""to"":{""format"":""record"",""required"":false,""targets"":{""properties"":[""alignments""]}}}}";block;;2025-02-02T19:29:54+01:00
types-84;links;z;default;default;51;Transkription;Zeile;;"{""group"":""transcription"",""shortcut"":""alt+Z"",""tag_type"":""text"",""css_style"":"".xml_tag_z { color:#ffffff;background-color:#c1c1c1; padding: 0 0.2em; }"",""content"":""\/"",""txt"":{""tag_type"":""empty""},""fields"":{""to"":{""format"":""record"",""targets"":{""properties"":[""linebindings""]}}}}";line;;2024-11-29T08:12:16+01:00
types-85;links;vz;default;default;52;Transkription;Verszeile;;"{""group"":""transcription"",""shortcut"":""alt+F"",""tag_type"":""text"",""css_style"":"".xml_tag_vz { color:#ffffff; background-color:#c1c1c1; padding: 0 0.2em;}"",""content"":""|"",""txt"":{""tag_type"":""empty""},""fields"":{""to"":{""format"":""record"",""targets"":{""properties"":[""indentations""]}}}}";verseline;;2024-11-29T08:12:16+01:00
types-87;links;wtr;default;default;53;Transkription;Worttrenner;;"{""group"":""transcription"",""shortcut"":""alt+W"",""tag_type"":""text"",""css_style"":"".xml_tag_wtr { color: #6abc6a; font-weight: bold }"",""content"":""\u2022"",""txt"":{""tag_type"":""empty""},""fields"":{""to"":{""format"":""record"",""targets"":{""properties"":[""wordseparators""]}}}}";wordseparator;;2024-11-29T08:12:16+01:00
types-74;links;spatium_v;default;default;54;Transkription;Spatium;;"{""group"":""transcription"",""shortcut"":""alt+S"",""tag_type"":""text"",""txt"":{""tag_type"":""empty""},""attributes"":{""width"":{""caption"":""Breite"",""default"":""1"",""render"":""text""}},""css_style"":"".xml_tag_spatium_v { color:#0066ff; font-size: 0.8em }"",""prefix"":""\u251c"",""postfix"":""\u2524""}";spatium;;2024-11-29T08:12:16+01:00
types-80;links;del;default;default;55;Transkription;Verlust;;"{""group"":""transcription"",""shortcut"":""alt+D"",""tag_type"":""text"",""txt"":{""tag_type"":""empty""},""attributes"":{""num_sign"":{""caption"":""Zeichenzahl"",""render"":""text"",""repeat"":""."",""default"":""---""}},""css_style"":"".xml_tag_del { color:#0066ff }"",""prefix"":""["",""postfix"":""]""}";loss;;2024-11-29T08:12:16+01:00
types-79;links;cpl;default;default;56;Transkription;Ergänzung;;"{""group"":""transcription"",""shortcut"":""alt+E"",""tag_type"":""bracket"",""css_style"":"".xml_tag_cpl \u003E .xml_bracket_open, .xml_tag_cpl \u003E .xml_bracket_close { color:#0066ff }"",""prefix"":""["",""postfix"":""]"",""txt"":{""prefix"":"""",""postfix"":""""}}";addition;;2024-11-29T08:12:16+01:00
types-83;links;oms;default;default;57;Transkription;Auslassung;;"{""group"":""transcription"",""shortcut"":""alt+O"",""tag_type"":""bracket"",""css_style"":"".xml_tag_oms \u003E .xml_bracket_open, .xml_tag_oms \u003E .xml_bracket_close { color:#0066ff }"",""prefix"":""[("",""postfix"":"")]"",""txt"":{""prefix"":"""",""postfix"":""""}}";ellipsis;;2024-11-29T08:12:16+01:00
types-81;links;add;default;default;58;Transkription;Nachtrag;;"{""group"":""transcription"",""shortcut"":""alt+N"",""tag_type"":""bracket"",""css_style"":"".xml_tag_add \u003E .xml_bracket_open, .xml_tag_add \u003E .xml_bracket_close { color:#0066ff }"",""prefix"":""\u003C"",""postfix"":""\u003E"",""txt"":{""prefix"":"""",""postfix"":""""}}";addendum;;2024-11-29T08:12:16+01:00
types-77;links;abr;default;default;59;Transkription;Abkürzung;;"{""group"":""transcription"",""shortcut"":""alt+A"",""tag_type"":""bracket"",""css_style"":"".xml_tag_abr \u003E .xml_bracket_open, .xml_tag_abr \u003E .xml_bracket_close { color:#0066ff }"",""prefix"":""("",""postfix"":"")"",""txt"":{""prefix"":"""",""postfix"":""""}}";abbreviation;;2024-11-29T08:12:16+01:00
types-90;links;vsl;default;default;60;Transkription;Versalie;;"{""group"":""transcription"",""shortcut"":""alt+G"",""tag_type"":""format"",""css_style"":"".xml_tag_vsl { color: #66bb66; font-size: 1.5em }""}";versal;;2024-11-29T08:12:16+01:00
types-88;links;ini;default;default;61;Transkription;Initiale;;"{""group"":""transcription"",""shortcut"":""alt+I"",""tag_type"":""format"",""css_style"":"".xml_tag_ini { color: #8f503d; font-size: 1.5em }""}";initial;;2024-11-29T08:12:16+01:00
types-91;links;chr;default;default;62;Transkription;Chronogrammbuchstabe;;"{""group"":""transcription"",""shortcut"":""alt+R"",""tag_type"":""format"",""css_style"":"".xml_tag_chr { color: #0066ff; font-size: 1.3em }""}";chronogram;;2024-11-29T08:12:16+01:00
types-89;links;kap;default;default;63;Transkription;Kapitalis;;"{""group"":""transcription"",""shortcut"":""alt+K"",""tag_type"":""format"",""css_style"":"".xml_tag_kap { color: #1ccaaa; font-size: 1em; font-variant: small-caps }""}";capitalis;;2024-11-29T08:12:16+01:00
types-82;links;all;default;default;64;Transkription;Buchstabenverbindung;;"{""group"":""transcription"",""shortcut"":""alt+L"",""tag_type"":""bracket"",""css_style"":"".xml_tag_all \u003E .xml_bracket_open, .xml_tag_all \u003E .xml_bracket_close { color:#0066ff }"",""prefix"":""{"",""postfix"":""}"",""txt"":{""prefix"":"""",""postfix"":""""},""fields"":{""to"":{""format"":""record"",""render"":""text"",""targets"":{""properties"":[""ligatures""]}}}}";alligation;;2024-11-29T08:12:16+01:00
types-76;links;sup;default;default;65;Transkription;"Hochgestellt in der Transkription";;"{""group"":""transcription"",""shortcut"":""alt+H"",""tag_type"":""format"",""css_style"":"".xml_tag_sup { color:#e87a59; vertical-align: super; font-size: 0.75em }"",""fields"":{""to"":{""format"":""record"",""targets"":{""properties"":[""verticalalignments""]}}}}";sup;;2024-12-27T01:25:15+01:00
types-75;links;insec;default;default;66;Transkription;Unsicher;;"{""group"":""transcription"",""shortcut"":""alt+U"",""tag_type"":""format"",""css_style"":"".xml_tag_insec { text-decoration: underline; text-decoration-color: #33cc33; text-decoration-style: dotted }""}";insec;;2024-11-29T08:12:16+01:00
